scenario,trial,month,monthly_pl_kc
konzervativni,360,1,237.92
konzervativni,360,2,532.42
konzervativni,360,3,485.74
konzervativni,360,4,165.55
konzervativni,360,5,307.44
konzervativni,360,6,336.81
konzervativni,360,7,174.65
konzervativni,360,8,133.97
konzervativni,360,9,302.65
konzervativni,360,10,376.74
konzervativni,360,11,300.61
konzervativni,360,12,406.94
konzervativni,361,1,264.24
konzervativni,361,2,46.04
konzervativni,361,3,408.8
konzervativni,361,4,497.54
konzervativni,361,5,0.0
konzervativni,361,6,289.54
konzervativni,361,7,0.0
konzervativni,361,8,40.65
konzervativni,361,9,313.65
konzervativni,361,10,332.36
konzervativni,361,11,123.69
konzervativni,361,12,263.85
konzervativni,362,1,193.06
konzervativni,362,2,492.24
konzervativni,362,3,388.75
konzervativni,362,4,302.14
konzervativni,362,5,86.75
konzervativni,362,6,363.75
konzervativni,362,7,354.36
konzervativni,362,8,136.14
konzervativni,362,9,100.11
konzervativni,362,10,497.28
konzervativni,362,11,206.64
konzervativni,362,12,437.91
konzervativni,363,1,137.84
konzervativni,363,2,19.86
konzervativni,363,3,285.26
konzervativni,363,4,313.96
konzervativni,363,5,223.06
konzervativni,363,6,614.99
konzervativni,363,7,243.0
konzervativni,363,8,75.92
konzervativni,363,9,387.98
konzervativni,363,10,65.72
konzervativni,363,11,218.07
konzervativni,363,12,420.48
konzervativni,364,1,586.83
konzervativni,364,2,458.78
konzervativni,364,3,334.84
konzervativni,364,4,213.87
konzervativni,364,5,230.92
konzervativni,364,6,106.49
konzervativni,364,7,-26.2
konzervativni,364,8,363.9
konzervativni,364,9,385.77
konzervativni,364,10,461.51
konzervativni,364,11,336.47
konzervativni,364,12,218.87
konzervativni,365,1,533.7
konzervativni,365,2,419.11
konzervativni,365,3,535.65
konzervativni,365,4,444.67
konzervativni,365,5,194.89
konzervativni,365,6,457.7
konzervativni,365,7,182.63
konzervativni,365,8,282.31
konzervativni,365,9,-10.11
konzervativni,365,10,425.62
konzervativni,365,11,220.66
konzervativni,365,12,199.62
konzervativni,366,1,628.99
konzervativni,366,2,299.15
konzervativni,366,3,582.46
konzervativni,366,4,545.7
konzervativni,366,5,230.13
konzervativni,366,6,78.63
konzervativni,366,7,857.99
konzervativni,366,8,124.04
konzervativni,366,9,173.46
konzervativni,366,10,343.28
konzervativni,366,11,269.55
konzervativni,366,12,1085.36
konzervativni,367,1,221.41
konzervativni,367,2,237.71
konzervativni,367,3,311.72
konzervativni,367,4,265.85
konzervativni,367,5,19.43
konzervativni,367,6,672.18
konzervativni,367,7,403.94
konzervativni,367,8,0.0
konzervativni,367,9,284.05
konzervativni,367,10,54.3
konzervativni,367,11,157.87
konzervativni,367,12,416.76
konzervativni,368,1,100.17
konzervativni,368,2,411.93
konzervativni,368,3,476.15
konzervativni,368,4,486.61
konzervativni,368,5,280.67
konzervativni,368,6,334.99
konzervativni,368,7,114.89
konzervativni,368,8,126.91
konzervativni,368,9,574.48
konzervativni,368,10,142.19
konzervativni,368,11,33.56
konzervativni,368,12,313.02
konzervativni,369,1,359.77
konzervativni,369,2,94.61
konzervativni,369,3,407.95
konzervativni,369,4,300.14
konzervativni,369,5,87.83
konzervativni,369,6,566.91
konzervativni,369,7,410.3
konzervativni,369,8,383.0
konzervativni,369,9,343.25
konzervativni,369,10,251.27
konzervativni,369,11,152.44
konzervativni,369,12,278.8
konzervativni,370,1,414.97
konzervativni,370,2,348.85
konzervativni,370,3,253.15
konzervativni,370,4,336.07
konzervativni,370,5,344.1
konzervativni,370,6,12.65
konzervativni,370,7,-71.05
konzervativni,370,8,171.01
konzervativni,370,9,291.47
konzervativni,370,10,288.03
konzervativni,370,11,655.42
konzervativni,370,12,478.9
konzervativni,371,1,555.6
konzervativni,371,2,108.69
konzervativni,371,3,110.76
konzervativni,371,4,190.81
konzervativni,371,5,314.57
konzervativni,371,6,449.13
konzervativni,371,7,239.64
konzervativni,371,8,601.63
konzervativni,371,9,191.58
konzervativni,371,10,343.59
konzervativni,371,11,475.27
konzervativni,371,12,678.76
konzervativni,372,1,501.9
konzervativni,372,2,290.88
konzervativni,372,3,491.92
konzervativni,372,4,157.39
konzervativni,372,5,159.28
konzervativni,372,6,327.81
konzervativni,372,7,220.79
konzervativni,372,8,413.31
konzervativni,372,9,166.29
konzervativni,372,10,-17.09
konzervativni,372,11,621.6
konzervativni,372,12,60.44
konzervativni,373,1,706.83
konzervativni,373,2,254.93
konzervativni,373,3,179.05
konzervativni,373,4,81.91
konzervativni,373,5,351.28
konzervativni,373,6,271.01
konzervativni,373,7,335.64
konzervativni,373,8,169.89
konzervativni,373,9,283.79
konzervativni,373,10,498.69
konzervativni,373,11,7.07
konzervativni,373,12,388.34
konzervativni,374,1,421.18
konzervativni,374,2,88.14
konzervativni,374,3,842.91
konzervativni,374,4,203.88
konzervativni,374,5,135.09
konzervativni,374,6,350.66
konzervativni,374,7,317.23
konzervativni,374,8,261.88
konzervativni,374,9,63.76
konzervativni,374,10,95.26
konzervativni,374,11,78.52
konzervativni,374,12,298.15
konzervativni,375,1,137.07
konzervativni,375,2,579.91
konzervativni,375,3,224.39
konzervativni,375,4,103.11
konzervativni,375,5,378.84
konzervativni,375,6,93.11
konzervativni,375,7,542.06
konzervativni,375,8,213.38
konzervativni,375,9,16.98
konzervativni,375,10,215.15
konzervativni,375,11,607.3
konzervativni,375,12,679.2
konzervativni,376,1,300.86
konzervativni,376,2,428.05
konzervativni,376,3,170.84
konzervativni,376,4,108.3
konzervativni,376,5,501.17
konzervativni,376,6,276.55
konzervativni,376,7,336.88
konzervativni,376,8,450.15
konzervativni,376,9,548.66
konzervativni,376,10,105.94
konzervativni,376,11,113.54
konzervativni,376,12,167.55
konzervativni,377,1,172.28
konzervativni,377,2,115.79
konzervativni,377,3,117.45
konzervativni,377,4,62.37
konzervativni,377,5,93.82
konzervativni,377,6,229.66
konzervativni,377,7,132.6
konzervativni,377,8,288.3
konzervativni,377,9,291.91
konzervativni,377,10,178.67
konzervativni,377,11,232.83
konzervativni,377,12,515.96
konzervativni,378,1,253.41
konzervativni,378,2,239.34
konzervativni,378,3,542.89
konzervativni,378,4,61.05
konzervativni,378,5,162.03
konzervativni,378,6,455.35
konzervativni,378,7,627.3
konzervativni,378,8,243.29
konzervativni,378,9,370.31
konzervativni,378,10,280.39
konzervativni,378,11,650.19
konzervativni,378,12,48.89
konzervativni,379,1,71.18
konzervativni,379,2,353.01
konzervativni,379,3,255.36
konzervativni,379,4,249.1
konzervativni,379,5,331.85
konzervativni,379,6,477.34
konzervativni,379,7,339.66
konzervativni,379,8,287.97
konzervativni,379,9,463.0
konzervativni,379,10,327.71
konzervativni,379,11,147.47
konzervativni,379,12,531.82
konzervativni,380,1,84.3
konzervativni,380,2,55.63
konzervativni,380,3,121.87
konzervativni,380,4,463.62
konzervativni,380,5,320.46
konzervativni,380,6,433.7
konzervativni,380,7,271.42
konzervativni,380,8,0.0
konzervativni,380,9,218.36
konzervativni,380,10,301.59
konzervativni,380,11,-30.82
konzervativni,380,12,566.35
konzervativni,381,1,274.28
konzervativni,381,2,381.51
konzervativni,381,3,257.39
konzervativni,381,4,348.54
konzervativni,381,5,683.12
konzervativni,381,6,107.35
konzervativni,381,7,263.24
konzervativni,381,8,257.93
konzervativni,381,9,225.72
konzervativni,381,10,67.75
konzervativni,381,11,118.68
konzervativni,381,12,101.29
konzervativni,382,1,92.76
konzervativni,382,2,224.71
konzervativni,382,3,377.02
konzervativni,382,4,123.91
konzervativni,382,5,223.58
konzervativni,382,6,288.6
konzervativni,382,7,366.9
konzervativni,382,8,144.17
konzervativni,382,9,74.36
konzervativni,382,10,136.64
konzervativni,382,11,23.46
konzervativni,382,12,197.87
konzervativni,383,1,358.83
konzervativni,383,2,629.3
konzervativni,383,3,123.14
konzervativni,383,4,374.28
konzervativni,383,5,251.8
konzervativni,383,6,476.4
konzervativni,383,7,226.62
konzervativni,383,8,315.66
konzervativni,383,9,429.27
konzervativni,383,10,503.08
konzervativni,383,11,147.44
konzervativni,383,12,182.84
konzervativni,384,1,422.5
konzervativni,384,2,238.56
konzervativni,384,3,129.13
konzervativni,384,4,357.27
konzervativni,384,5,390.04
konzervativni,384,6,356.01
konzervativni,384,7,361.3
konzervativni,384,8,349.28
konzervativni,384,9,111.39
konzervativni,384,10,210.77
konzervativni,384,11,166.22
konzervativni,384,12,203.47
konzervativni,385,1,26.56
konzervativni,385,2,216.03
konzervativni,385,3,330.03
konzervativni,385,4,175.75
konzervativni,385,5,337.71
konzervativni,385,6,628.18
konzervativni,385,7,346.44
konzervativni,385,8,81.15
konzervativni,385,9,381.15
konzervativni,385,10,167.88
konzervativni,385,11,339.51
konzervativni,385,12,664.49
konzervativni,386,1,122.0
konzervativni,386,2,372.87
konzervativni,386,3,598.59
konzervativni,386,4,34.61
konzervativni,386,5,161.39
konzervativni,386,6,248.08
konzervativni,386,7,111.92
konzervativni,386,8,121.08
konzervativni,386,9,516.74
konzervativni,386,10,387.18
konzervativni,386,11,232.27
konzervativni,386,12,550.97
konzervativni,387,1,424.83
konzervativni,387,2,58.83
konzervativni,387,3,536.96
konzervativni,387,4,307.55
konzervativni,387,5,377.25
konzervativni,387,6,103.73
konzervativni,387,7,598.04
konzervativni,387,8,210.26
konzervativni,387,9,270.3
konzervativni,387,10,409.1
konzervativni,387,11,-31.03
konzervativni,387,12,403.67
konzervativni,388,1,160.84
konzervativni,388,2,344.57
konzervativni,388,3,660.34
konzervativni,388,4,187.92
konzervativni,388,5,280.8
konzervativni,388,6,347.39
konzervativni,388,7,-44.8
konzervativni,388,8,413.76
konzervativni,388,9,658.32
konzervativni,388,10,95.24
konzervativni,388,11,216.37
konzervativni,388,12,436.23
konzervativni,389,1,266.29
konzervativni,389,2,169.77
konzervativni,389,3,478.13
konzervativni,389,4,214.57
konzervativni,389,5,158.01
konzervativni,389,6,283.75
konzervativni,389,7,-25.84
konzervativni,389,8,120.3
konzervativni,389,9,381.0
konzervativni,389,10,130.82
konzervativni,389,11,277.79
konzervativni,389,12,488.13
konzervativni,390,1,371.99
konzervativni,390,2,230.9
konzervativni,390,3,670.54
konzervativni,390,4,121.04
konzervativni,390,5,196.49
konzervativni,390,6,695.84
konzervativni,390,7,177.18
konzervativni,390,8,397.73
konzervativni,390,9,592.4
konzervativni,390,10,538.46
konzervativni,390,11,274.44
konzervativni,390,12,401.47
konzervativni,391,1,212.16
konzervativni,391,2,76.55
konzervativni,391,3,617.51
konzervativni,391,4,78.44
konzervativni,391,5,682.84
konzervativni,391,6,294.28
konzervativni,391,7,339.95
konzervativni,391,8,231.89
konzervativni,391,9,86.55
konzervativni,391,10,261.43
konzervativni,391,11,293.73
konzervativni,391,12,753.42
konzervativni,392,1,561.86
konzervativni,392,2,447.05
konzervativni,392,3,67.37
konzervativni,392,4,0.0
konzervativni,392,5,346.86
konzervativni,392,6,819.91
konzervativni,392,7,310.37
konzervativni,392,8,311.91
konzervativni,392,9,128.53
konzervativni,392,10,769.03
konzervativni,392,11,346.92
konzervativni,392,12,604.9
konzervativni,393,1,59.22
konzervativni,393,2,205.78
konzervativni,393,3,481.3
konzervativni,393,4,403.2
konzervativni,393,5,234.43
konzervativni,393,6,385.61
konzervativni,393,7,67.19
konzervativni,393,8,197.03
konzervativni,393,9,339.69
konzervativni,393,10,349.19
konzervativni,393,11,805.96
konzervativni,393,12,363.28
konzervativni,394,1,356.37
konzervativni,394,2,53.78
konzervativni,394,3,264.74
konzervativni,394,4,428.91
konzervativni,394,5,210.55
konzervativni,394,6,1127.19
konzervativni,394,7,-19.6
konzervativni,394,8,429.98
konzervativni,394,9,95.92
konzervativni,394,10,369.08
konzervativni,394,11,75.12
konzervativni,394,12,76.67
konzervativni,395,1,393.42
konzervativni,395,2,207.06
konzervativni,395,3,224.86
konzervativni,395,4,65.09
konzervativni,395,5,325.1
konzervativni,395,6,534.52
konzervativni,395,7,365.34
konzervativni,395,8,472.6
konzervativni,395,9,-30.53
konzervativni,395,10,127.57
konzervativni,395,11,544.93
konzervativni,395,12,58.14
konzervativni,396,1,233.21
konzervativni,396,2,66.31
konzervativni,396,3,375.22
konzervativni,396,4,215.39
konzervativni,396,5,-3.01
konzervativni,396,6,339.24
konzervativni,396,7,235.03
konzervativni,396,8,204.64
konzervativni,396,9,491.53
konzervativni,396,10,389.91
konzervativni,396,11,201.76
konzervativni,396,12,699.85
konzervativni,397,1,227.5
konzervativni,397,2,230.61
konzervativni,397,3,413.32
konzervativni,397,4,215.29
konzervativni,397,5,412.81
konzervativni,397,6,117.76
konzervativni,397,7,430.54
konzervativni,397,8,195.8
konzervativni,397,9,303.66
konzervativni,397,10,407.72
konzervativni,397,11,236.21
konzervativni,397,12,510.17
konzervativni,398,1,198.05
konzervativni,398,2,176.46
konzervativni,398,3,238.95
konzervativni,398,4,550.99
konzervativni,398,5,547.54
konzervativni,398,6,151.45
konzervativni,398,7,181.5
konzervativni,398,8,186.05
konzervativni,398,9,329.99
konzervativni,398,10,158.97
konzervativni,398,11,350.34
konzervativni,398,12,352.34
konzervativni,399,1,270.88
konzervativni,399,2,194.26
konzervativni,399,3,442.96
konzervativni,399,4,373.68
konzervativni,399,5,218.78
konzervativni,399,6,344.92
konzervativni,399,7,-13.66
konzervativni,399,8,113.84
konzervativni,399,9,158.48
konzervativni,399,10,16.15
konzervativni,399,11,196.56
konzervativni,399,12,44.78
konzervativni,400,1,610.2
konzervativni,400,2,203.15
konzervativni,400,3,630.23
konzervativni,400,4,0.0
konzervativni,400,5,442.68
konzervativni,400,6,155.94
konzervativni,400,7,72.15
konzervativni,400,8,45.11
konzervativni,400,9,475.93
konzervativni,400,10,503.49
konzervativni,400,11,212.45
konzervativni,400,12,340.33
konzervativni,401,1,457.79
konzervativni,401,2,445.56
konzervativni,401,3,429.5
konzervativni,401,4,302.05
konzervativni,401,5,225.11
konzervativni,401,6,177.53
konzervativni,401,7,-61.19
konzervativni,401,8,422.4
konzervativni,401,9,205.49
konzervativni,401,10,99.76
konzervativni,401,11,-63.02
konzervativni,401,12,-27.96
konzervativni,402,1,191.2
konzervativni,402,2,413.69
konzervativni,402,3,326.5
konzervativni,402,4,501.56
konzervativni,402,5,229.49
konzervativni,402,6,325.21
konzervativni,402,7,164.21
konzervativni,402,8,223.47
konzervativni,402,9,279.69
konzervativni,402,10,229.26
konzervativni,402,11,488.13
konzervativni,402,12,198.14
konzervativni,403,1,52.19
konzervativni,403,2,235.15
konzervativni,403,3,147.44
konzervativni,403,4,422.95
konzervativni,403,5,114.99
konzervativni,403,6,382.29
konzervativni,403,7,536.47
konzervativni,403,8,270.14
konzervativni,403,9,213.17
konzervativni,403,10,311.01
konzervativni,403,11,376.37
konzervativni,403,12,569.4
konzervativni,404,1,366.33
konzervativni,404,2,932.88
konzervativni,404,3,83.09
konzervativni,404,4,142.4
konzervativni,404,5,281.49
konzervativni,404,6,169.87
konzervativni,404,7,76.2
konzervativni,404,8,457.65
konzervativni,404,9,252.85
konzervativni,404,10,254.24
konzervativni,404,11,275.91
konzervativni,404,12,330.96
konzervativni,405,1,61.52
konzervativni,405,2,356.88
konzervativni,405,3,658.84
konzervativni,405,4,-17.56
konzervativni,405,5,143.76
konzervativni,405,6,141.35
konzervativni,405,7,233.82
konzervativni,405,8,820.14
konzervativni,405,9,482.28
konzervativni,405,10,30.73
konzervativni,405,11,188.02
konzervativni,405,12,275.11
konzervativni,406,1,259.2
konzervativni,406,2,345.64
konzervativni,406,3,239.81
konzervativni,406,4,203.39
konzervativni,406,5,291.8
konzervativni,406,6,283.5
konzervativni,406,7,454.65
konzervativni,406,8,243.65
konzervativni,406,9,452.32
konzervativni,406,10,192.94
konzervativni,406,11,48.98
konzervativni,406,12,343.07
konzervativni,407,1,0.0
konzervativni,407,2,170.12
konzervativni,407,3,623.86
konzervativni,407,4,723.11
konzervativni,407,5,785.34
konzervativni,407,6,181.52
konzervativni,407,7,68.38
konzervativni,407,8,249.63
konzervativni,407,9,300.89
konzervativni,407,10,171.92
konzervativni,407,11,52.03
konzervativni,407,12,389.11
konzervativni,408,1,419.64
konzervativni,408,2,198.41
konzervativni,408,3,217.61
konzervativni,408,4,137.7
konzervativni,408,5,121.91
konzervativni,408,6,276.81
konzervativni,408,7,539.26
konzervativni,408,8,328.33
konzervativni,408,9,324.31
konzervativni,408,10,364.75
konzervativni,408,11,428.68
konzervativni,408,12,367.85
konzervativni,409,1,167.49
konzervativni,409,2,346.27
konzervativni,409,3,171.23
konzervativni,409,4,260.98
konzervativni,409,5,253.07
konzervativni,409,6,153.22
konzervativni,409,7,399.33
konzervativni,409,8,168.84
konzervativni,409,9,136.89
konzervativni,409,10,560.08
konzervativni,409,11,672.53
konzervativni,409,12,285.84
konzervativni,410,1,89.15
konzervativni,410,2,399.41
konzervativni,410,3,15.09
konzervativni,410,4,363.67
konzervativni,410,5,404.4
konzervativni,410,6,173.0
konzervativni,410,7,98.28
konzervativni,410,8,224.52
konzervativni,410,9,732.63
konzervativni,410,10,210.81
konzervativni,410,11,192.41
konzervativni,410,12,428.56
konzervativni,411,1,202.8
konzervativni,411,2,388.13
konzervativni,411,3,198.11
konzervativni,411,4,297.58
konzervativni,411,5,93.29
konzervativni,411,6,29.42
konzervativni,411,7,150.25
konzervativni,411,8,218.29
konzervativni,411,9,414.11
konzervativni,411,10,347.12
konzervativni,411,11,373.48
konzervativni,411,12,384.17
konzervativni,412,1,500.31
konzervativni,412,2,59.13
konzervativni,412,3,223.28
konzervativni,412,4,198.68
konzervativni,412,5,144.5
konzervativni,412,6,680.93
konzervativni,412,7,122.57
konzervativni,412,8,294.41
konzervativni,412,9,463.12
konzervativni,412,10,402.74
konzervativni,412,11,191.09
konzervativni,412,12,210.95
konzervativni,413,1,306.02
konzervativni,413,2,268.3
konzervativni,413,3,394.88
konzervativni,413,4,119.23
konzervativni,413,5,495.97
konzervativni,413,6,496.45
konzervativni,413,7,197.84
konzervativni,413,8,463.9
konzervativni,413,9,604.29
konzervativni,413,10,462.0
konzervativni,413,11,210.94
konzervativni,413,12,471.4
konzervativni,414,1,-47.62
konzervativni,414,2,93.48
konzervativni,414,3,311.45
konzervativni,414,4,162.55
konzervativni,414,5,266.21
konzervativni,414,6,136.29
konzervativni,414,7,56.83
konzervativni,414,8,238.75
konzervativni,414,9,187.45
konzervativni,414,10,394.02
konzervativni,414,11,43.36
konzervativni,414,12,218.13
konzervativni,415,1,387.97
konzervativni,415,2,385.86
konzervativni,415,3,335.11
konzervativni,415,4,220.05
konzervativni,415,5,136.15
konzervativni,415,6,126.67
konzervativni,415,7,76.37
konzervativni,415,8,359.91
konzervativni,415,9,610.88
konzervativni,415,10,90.09
